timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T12:39:57.461356+00:00,Zone D - Commercial,10.804212330943708,48.972808596314934,178.7539930488997,27.2,59
2026-04-04T12:39:59.470944+00:00,Zone A - Downtown,8.403511369806528,50.797709509606165,176.35973444473575,27.2,59
2026-04-04T12:39:59.470944+00:00,Zone B - Industrial,9.680089689074446,50.72321724922214,183.94578014153524,27.2,59
2026-04-04T12:39:59.470944+00:00,Zone C - Residential,9.264052630217988,49.35312351131279,189.95831699487633,27.2,59
2026-04-04T12:39:59.470944+00:00,Zone D - Commercial,10.45830203044535,47.55832699746112,170.67844853994677,27.2,59
2026-04-04T12:40:01.477208+00:00,Zone A - Downtown,8.745845132689773,51.5245710489065,189.33862826244214,27.2,59
2026-04-04T12:40:01.477208+00:00,Zone B - Industrial,9.549176505918867,51.024477409201246,176.41036205266624,27.2,59
2026-04-04T12:40:01.477208+00:00,Zone C - Residential,9.838676938112085,48.200374855522725,178.2683595568341,27.2,59
2026-04-04T12:40:01.477208+00:00,Zone D - Commercial,9.9159358774321,47.23892497880986,176.809704018858,27.2,59
2026-04-04T12:40:03.487188+00:00,Zone A - Downtown,8.293169522250409,50.05077739436006,170.62455119253372,27.2,59
2026-04-04T12:40:03.487188+00:00,Zone B - Industrial,9.179829702887181,50.94128607516475,182.9282941646009,27.2,59
2026-04-04T12:40:03.487188+00:00,Zone C - Residential,9.259463721146163,49.83877117092543,173.2252243933322,27.2,59
2026-04-04T12:40:03.487188+00:00,Zone D - Commercial,9.849366918267057,48.64985630507219,176.06687221713773,27.2,59
2026-04-04T12:40:05.502065+00:00,Zone A - Downtown,8.405333274140842,50.13286814464176,186.00178565836717,27.2,59
2026-04-04T12:40:05.502065+00:00,Zone B - Industrial,9.606981061874492,48.512231503528184,176.92011862403027,27.2,59
2026-04-04T12:40:05.502065+00:00,Zone C - Residential,10.262147348648131,47.11954183032937,177.90393418183552,27.2,59
2026-04-04T12:40:05.502065+00:00,Zone D - Commercial,10.819248004649358,46.60524984053125,183.9300683602005,27.2,59
2026-04-04T12:40:07.508837+00:00,Zone A - Downtown,9.13936161874857,48.79976560136737,189.28964640846732,27.2,59
2026-04-04T12:40:07.508837+00:00,Zone B - Industrial,8.86136479507806,49.49697627268963,178.96992375895576,27.2,59
2026-04-04T12:40:07.508837+00:00,Zone C - Residential,9.699349954475105,49.62684726445403,170.25673994713884,27.2,59
2026-04-04T12:40:07.508837+00:00,Zone D - Commercial,10.783979033689311,49.89712097201862,176.0646610175648,27.2,59
2026-04-04T12:40:09.519094+00:00,Zone A - Downtown,9.011141361967647,50.34012909655841,174.0949769381772,27.2,59
2026-04-04T12:40:09.519094+00:00,Zone B - Industrial,9.215676636703927,48.89921322788807,175.43075086339468,27.2,59
2026-04-04T12:40:09.519094+00:00,Zone C - Residential,10.154525860741117,50.48783492935871,176.66670298817968,27.2,59
2026-04-04T12:40:09.519094+00:00,Zone D - Commercial,10.127802598128861,47.06242544075126,175.23759217811406,27.2,59
2026-04-04T12:40:11.525120+00:00,Zone A - Downtown,8.863840982160575,49.99568330211401,188.55092560729315,27.2,59
2026-04-04T12:40:11.525120+00:00,Zone B - Industrial,9.613236894260753,48.783096906341065,170.1144088475287,27.2,59
2026-04-04T12:40:11.525120+00:00,Zone C - Residential,10.264592669624406,49.94416470789817,180.8757330235962,27.2,59
2026-04-04T12:40:11.525120+00:00,Zone D - Commercial,10.000031244119727,48.8110441644926,174.4637516355552,27.2,59
2026-04-04T12:40:13.531837+00:00,Zone A - Downtown,8.637608473020304,48.67412237273344,182.569705729797,27.2,59
2026-04-04T12:40:13.531837+00:00,Zone B - Industrial,9.211524729251893,48.94833740753785,174.39095684144974,27.2,59
2026-04-04T12:40:13.531837+00:00,Zone C - Residential,9.317374910610988,48.93596400088824,185.34038135538228,27.2,59
2026-04-04T12:40:13.531837+00:00,Zone D - Commercial,10.251741165101398,46.85656198327715,175.55139434286872,27.2,59
2026-04-04T12:40:15.540191+00:00,Zone A - Downtown,8.50595184969233,51.769567348391284,184.4360906420348,27.2,59
2026-04-04T12:40:15.540191+00:00,Zone B - Industrial,9.199683403705105,50.822465961624914,185.35324276541866,27.2,59
2026-04-04T12:40:15.540191+00:00,Zone C - Residential,9.99918145371866,50.40483099522059,184.71726526237904,27.2,59
2026-04-04T12:40:15.540191+00:00,Zone D - Commercial,9.932915017100866,47.263610478934005,170.8319956730906,27.2,59
2026-04-04T12:40:17.552896+00:00,Zone A - Downtown,9.118696250266503,51.69876531187176,189.66750277121398,27.2,59
2026-04-04T12:40:17.552896+00:00,Zone B - Industrial,9.254082954251803,50.30517265132859,186.29893091608352,27.2,59
2026-04-04T12:40:17.552896+00:00,Zone C - Residential,9.526163575426784,49.293548438823485,176.4954229635007,27.2,59
2026-04-04T12:40:17.552896+00:00,Zone D - Commercial,10.457687754040125,47.23124710524014,175.01667035332878,27.2,59
2026-04-04T12:40:19.564135+00:00,Zone A - Downtown,8.407163639223906,50.133111752175324,173.7952240623206,27.2,59
2026-04-04T12:40:19.564135+00:00,Zone B - Industrial,8.799582089650766,49.81955602289024,171.88363131341472,27.2,59
2026-04-04T12:40:19.564135+00:00,Zone C - Residential,9.723744473798758,47.560532310407396,175.11129249287976,27.2,59
2026-04-04T12:40:19.564135+00:00,Zone D - Commercial,10.100303830325359,48.37953946431889,181.8680779362544,27.2,59
2026-04-04T12:40:21.575580+00:00,Zone A - Downtown,8.798379553992843,51.41856435684112,173.28395732869342,27.2,59
2026-04-04T12:40:21.575580+00:00,Zone B - Industrial,9.644200574784987,49.395040998069334,176.8539224655728,27.2,59
2026-04-04T12:40:21.575580+00:00,Zone C - Residential,9.609895515774099,48.717897999341375,184.13847005160454,27.2,59
2026-04-04T12:40:21.575580+00:00,Zone D - Commercial,9.991720178865151,50.21468160522519,174.48500111339467,27.2,59
2026-04-04T12:40:23.584289+00:00,Zone A - Downtown,8.308555136907323,51.75393640936778,172.2916707066924,27.2,59
2026-04-04T12:40:23.584289+00:00,Zone B - Industrial,8.884496751630893,48.30504374581349,184.05647294771,27.2,59
2026-04-04T12:40:23.584289+00:00,Zone C - Residential,10.250171838896751,48.53633709486878,171.17263964312545,27.2,59
2026-04-04T12:40:23.584289+00:00,Zone D - Commercial,10.763573802183469,49.35771888059042,177.89548938984413,27.2,59
2026-04-04T12:40:25.594524+00:00,Zone A - Downtown,8.38225565857319,49.24911741536473,175.23863434493308,27.2,59
2026-04-04T12:40:25.594524+00:00,Zone B - Industrial,9.766385899729741,47.8134711046773,175.53385467432554,27.2,59
2026-04-04T12:40:25.594524+00:00,Zone C - Residential,10.302902175892447,48.553573266601504,176.03971887996636,27.2,59
2026-04-04T12:40:25.594524+00:00,Zone D - Commercial,10.0441270238187,46.90281715055605,172.70557568353635,27.2,59
2026-04-04T12:40:27.608224+00:00,Zone A - Downtown,8.51387130704952,49.75438930467457,185.4797318619673,27.2,59
2026-04-04T12:40:27.608224+00:00,Zone B - Industrial,9.37844172502751,48.47209021859278,177.15147750866947,27.2,59
2026-04-04T12:40:27.608224+00:00,Zone C - Residential,9.744914869763248,49.63795876354562,185.89593646737887,27.2,59
2026-04-04T12:40:27.608224+00:00,Zone D - Commercial,10.739922661374914,46.889306656682464,170.63080212466718,27.2,59
2026-04-04T12:40:29.616512+00:00,Zone A - Downtown,8.640529201599325,48.53315713974724,189.9384344610657,27.2,59
2026-04-04T12:40:29.616512+00:00,Zone B - Industrial,9.171250505344338,47.98851543280965,174.56693322023304,27.2,59
2026-04-04T12:40:29.616512+00:00,Zone C - Residential,9.440466901076297,49.07740913787107,182.72069878169893,27.2,59
2026-04-04T12:40:29.616512+00:00,Zone D - Commercial,10.666399726551704,46.89254792091418,186.70936730543673,27.2,59
2026-04-04T12:40:31.623723+00:00,Zone A - Downtown,8.646986262616227,49.52352933519422,182.41693306467874,27.2,59
2026-04-04T12:40:31.623723+00:00,Zone B - Industrial,9.218962261170349,49.86571629331614,171.0304046492364,27.2,59
2026-04-04T12:40:31.623723+00:00,Zone C - Residential,10.003285995085916,48.488089742047535,187.6277208137816,27.2,59
2026-04-04T12:40:31.623723+00:00,Zone D - Commercial,9.866487541420712,49.119780789109896,189.71002383594782,27.2,59
2026-04-04T12:40:33.630176+00:00,Zone A - Downtown,8.170237877380035,51.588254030228256,184.87430783533145,27.2,59
2026-04-04T12:40:33.630176+00:00,Zone B - Industrial,9.15611780105162,49.199468509110304,174.8372019785665,27.2,59
2026-04-04T12:40:33.630176+00:00,Zone C - Residential,9.273160342984033,47.953618026134805,182.250709981241,27.2,59
2026-04-04T12:40:33.630176+00:00,Zone D - Commercial,10.3330732920446,48.34328269985709,184.58656536088904,27.2,59
2026-04-04T12:40:35.638702+00:00,Zone A - Downtown,8.341102441045704,49.20473886212438,175.59174541424,27.2,59
2026-04-04T12:40:35.638702+00:00,Zone B - Industrial,8.972788383205923,48.07062494704437,180.71854106881335,27.2,59
2026-04-04T12:40:35.638702+00:00,Zone C - Residential,9.448853229527508,50.562334350006985,170.69519935596557,27.2,59
2026-04-04T12:40:35.638702+00:00,Zone D - Commercial,10.61404425193593,49.15178441923264,177.33417615623952,27.2,59
2026-04-04T12:40:37.645779+00:00,Zone A - Downtown,8.821095552267572,49.024264824095965,181.8077518441903,27.2,59
2026-04-04T12:40:37.645779+00:00,Zone B - Industrial,9.295856687554865,48.49693296081553,182.61524481045245,27.2,59
2026-04-04T12:40:37.645779+00:00,Zone C - Residential,9.799819961545955,48.033594303797976,181.19223196739043,27.2,59
2026-04-04T12:40:37.645779+00:00,Zone D - Commercial,10.171814558058992,47.49857916910923,181.7155213220282,27.2,59
2026-04-04T12:40:39.649871+00:00,Zone A - Downtown,8.400947823852638,51.907568138085225,172.5420599194788,27.2,59
2026-04-04T12:40:39.649871+00:00,Zone B - Industrial,9.157818443728628,47.87355857997827,188.3388631094493,27.2,59
2026-04-04T12:40:39.649871+00:00,Zone C - Residential,9.821792614282941,50.592410044233525,188.36791949346787,27.2,59
2026-04-04T12:40:39.649871+00:00,Zone D - Commercial,10.629003177029501,50.46784636173415,185.59410195354113,27.2,59
2026-04-04T12:40:41.662937+00:00,Zone A - Downtown,8.477493963991515,49.60735443006157,179.7269530596892,27.2,59
2026-04-04T12:40:41.662937+00:00,Zone B - Industrial,9.014194620582742,50.367027773611845,184.67406783807465,27.2,59
2026-04-04T12:40:41.662937+00:00,Zone C - Residential,10.140494930339948,49.21639397544129,182.97808149840463,27.2,59
2026-04-04T12:40:41.662937+00:00,Zone D - Commercial,9.854527758970772,49.94983824798065,186.87126887242516,27.2,59
2026-04-04T12:40:43.672260+00:00,Zone A - Downtown,9.02676875944632,49.63685251271232,179.56165144844965,27.2,59
2026-04-04T12:40:43.672260+00:00,Zone B - Industrial,8.824157213261405,48.332335969522106,179.26088311569998,27.2,59
2026-04-04T12:40:43.672260+00:00,Zone C - Residential,9.827325942815225,50.86219797620422,187.40932940299962,27.2,59
2026-04-04T12:40:43.672260+00:00,Zone D - Commercial,10.842448170346257,49.077848376943834,189.1080337884627,27.2,59
2026-04-04T12:40:45.683357+00:00,Zone A - Downtown,8.831426688076226,49.50949199198885,173.42272380539305,27.2,59
2026-04-04T12:40:45.683357+00:00,Zone B - Industrial,8.858825882969532,48.886855990240015,178.90644956216866,27.2,59
2026-04-04T12:40:45.683357+00:00,Zone C - Residential,9.279126004338384,48.01312233814613,173.66817301107034,27.2,59
2026-04-04T12:40:45.683357+00:00,Zone D - Commercial,10.534149994203693,48.57131927169251,186.87522232547303,27.2,59
2026-04-04T12:40:47.688552+00:00,Zone A - Downtown,8.319491816760936,48.33782291468035,176.90700152093152,27.2,59
2026-04-04T12:40:47.688552+00:00,Zone B - Industrial,8.985772485784537,49.87670866840452,187.08772570933922,27.2,59
2026-04-04T12:40:47.688552+00:00,Zone C - Residential,10.081151254320481,47.429798616987405,180.15804843119935,27.2,59
2026-04-04T12:40:47.688552+00:00,Zone D - Commercial,10.356789055327262,48.45424955685895,183.28863544726215,27.2,59
2026-04-04T12:40:49.695614+00:00,Zone A - Downtown,8.29176959998474,50.665375001335704,187.94397966646207,27.2,59
2026-04-04T12:40:49.695614+00:00,Zone B - Industrial,9.60411753344763,49.33530015174906,179.8573472105561,27.2,59
2026-04-04T12:40:49.695614+00:00,Zone C - Residential,9.820507155895891,48.03912585915192,182.95972942976783,27.2,59
2026-04-04T12:40:49.695614+00:00,Zone D - Commercial,10.581133219771456,50.375866101776666,173.57943713147222,27.2,59
2026-04-04T12:40:51.704936+00:00,Zone A - Downtown,8.514582698616076,51.02550714715235,176.64390430883932,27.2,59
2026-04-04T12:40:51.704936+00:00,Zone B - Industrial,9.309282647068612,49.59014537513287,171.36832146215028,27.2,59
2026-04-04T12:40:51.704936+00:00,Zone C - Residential,9.517429057762739,47.88826453211078,183.5726078370322,27.2,59
2026-04-04T12:40:51.704936+00:00,Zone D - Commercial,10.013901459092214,49.29181638048609,186.10099352580096,27.2,59
2026-04-04T12:40:53.715681+00:00,Zone A - Downtown,9.102429659158185,49.598836174123306,181.55003592385395,27.2,59
2026-04-04T12:40:53.715681+00:00,Zone B - Industrial,9.494329608186012,50.05718342169956,182.05879789080288,27.2,59
2026-04-04T12:40:53.715681+00:00,Zone C - Residential,10.2899629112204,49.30107221835984,189.2036086735497,27.2,59
2026-04-04T12:40:53.715681+00:00,Zone D - Commercial,10.240611660925412,50.41211709519851,174.71577091100164,27.2,59
2026-04-04T12:40:55.723168+00:00,Zone A - Downtown,9.160074669142425,49.28398486800764,186.57627453773244,27.2,59
2026-04-04T12:40:55.723168+00:00,Zone B - Industrial,9.538831962817822,51.4066224124732,178.94327699800954,27.2,59
2026-04-04T12:40:55.723168+00:00,Zone C - Residential,10.029243224572621,49.69362209543043,188.04394444474823,27.2,59
2026-04-04T12:40:55.723168+00:00,Zone D - Commercial,10.133312923524091,47.061387144149464,183.562095571561,27.2,59
2026-04-04T12:40:57.731114+00:00,Zone A - Downtown,9.07445101658701,49.36978855870555,173.2833872592496,27.2,59
2026-04-04T12:40:57.731114+00:00,Zone B - Industrial,8.726979106275882,50.69526167538357,171.21566442419288,27.2,59
2026-04-04T12:40:57.731114+00:00,Zone C - Residential,9.477524385781154,50.32773544421203,181.20101773611614,27.2,59
2026-04-04T12:40:57.731114+00:00,Zone D - Commercial,10.082545566991216,48.950081792490195,184.32911811254016,27.2,59
2026-04-04T12:40:59.743272+00:00,Zone A - Downtown,8.99834969173597,49.19524367548673,171.49963798834915,27.2,59
2026-04-04T12:40:59.743272+00:00,Zone B - Industrial,9.51347004462008,47.624117539482654,177.01752647853013,27.2,59
2026-04-04T12:40:59.743272+00:00,Zone C - Residential,10.33381597517296,49.87337262772716,184.87846988903118,27.2,59
2026-04-04T12:40:59.743272+00:00,Zone D - Commercial,10.384579687680498,48.910676715374144,171.6381369432273,27.2,59
2026-04-04T12:41:01.753124+00:00,Zone A - Downtown,8.861462602952772,49.02811440801135,179.57002084078894,27.2,59
2026-04-04T12:41:01.753124+00:00,Zone B - Industrial,9.10685260182893,49.93956894945437,183.56511798822885,27.2,59
2026-04-04T12:41:01.753124+00:00,Zone C - Residential,9.267902034116918,47.75417531023434,186.23325566929543,27.2,59
2026-04-04T12:41:01.753124+00:00,Zone D - Commercial,9.965711871346668,47.789893694799964,177.01822016520612,27.2,59
2026-04-04T12:41:03.754895+00:00,Zone A - Downtown,8.807593431192583,50.7314706417405,178.57052427078105,27.2,59
2026-04-04T12:41:03.754895+00:00,Zone B - Industrial,8.909313256629876,48.79287329347783,182.52752044023117,27.2,59
2026-04-04T12:41:03.754895+00:00,Zone C - Residential,10.210658657658218,49.9829544715656,187.02405415370012,27.2,59
2026-04-04T12:41:03.754895+00:00,Zone D - Commercial,9.820885338201304,49.674636655963376,188.4193740967742,27.2,59
2026-04-04T12:41:05.761292+00:00,Zone A - Downtown,8.411295251978197,48.227700023648666,176.76705782882112,27.2,59
2026-04-04T12:41:05.761292+00:00,Zone B - Industrial,9.114898946449642,48.813309856611745,173.22898534133947,27.2,59
2026-04-04T12:41:05.761292+00:00,Zone C - Residential,10.111774619669527,49.31754422570764,172.88524466562657,27.2,59
2026-04-04T12:41:05.761292+00:00,Zone D - Commercial,10.222975296029919,46.73936068174051,184.50405488753933,27.2,59
2026-04-04T12:41:07.767837+00:00,Zone A - Downtown,8.699157254046945,51.58785389197255,182.30402631073903,27.2,59
2026-04-04T12:41:07.767837+00:00,Zone B - Industrial,9.473368624627184,47.836191931940036,178.23241769223137,27.2,59
2026-04-04T12:41:07.767837+00:00,Zone C - Residential,9.611852521584977,49.17100000804418,186.5808258203291,27.2,59
2026-04-04T12:41:07.767837+00:00,Zone D - Commercial,10.425725630283683,47.167021244842424,181.20402684416695,27.2,59
2026-04-04T12:41:09.772073+00:00,Zone A - Downtown,8.52279793221531,51.49998350032316,177.30058281140356,27.2,59
2026-04-04T12:41:09.772073+00:00,Zone B - Industrial,9.211293467550126,50.60750970529523,184.00350816078375,27.2,59
2026-04-04T12:41:09.772073+00:00,Zone C - Residential,9.880715329851684,47.49130542044678,170.53077207751397,27.2,59
2026-04-04T12:41:09.772073+00:00,Zone D - Commercial,10.47944679217573,50.458428172600165,179.4389685437238,27.2,59
2026-04-04T12:41:11.779936+00:00,Zone A - Downtown,8.926002939802261,49.010754629752924,189.5059097312585,27.2,59
2026-04-04T12:41:11.779936+00:00,Zone B - Industrial,9.111846541206164,48.31773489091507,179.8589821616799,27.2,59
2026-04-04T12:41:11.779936+00:00,Zone C - Residential,9.734339239010144,48.90253014784831,185.73650123538482,27.2,59
2026-04-04T12:41:11.779936+00:00,Zone D - Commercial,9.804240044880983,47.52965180091623,175.62417097366384,27.2,59
2026-04-04T12:41:13.790757+00:00,Zone A - Downtown,8.360707752320735,48.7380832553748,171.15063268178932,27.2,59
2026-04-04T12:41:13.790757+00:00,Zone B - Industrial,9.089394515615915,51.032054796798946,173.80343387976538,27.2,59
2026-04-04T12:41:13.790757+00:00,Zone C - Residential,9.944890240675024,50.12917939793118,175.7510252274339,27.2,59
2026-04-04T12:41:13.790757+00:00,Zone D - Commercial,10.709685293416493,47.03635202747707,174.217438158403,27.2,59
2026-04-04T12:41:15.793975+00:00,Zone A - Downtown,9.11382484561202,51.02098318224113,181.3509446063179,27.2,59
2026-04-04T12:41:15.793975+00:00,Zone B - Industrial,9.253546170336223,48.22921557225099,172.4773268698713,27.2,59
2026-04-04T12:41:15.793975+00:00,Zone C - Residential,10.222402551954668,47.65113113113823,183.0628785298139,27.2,59
2026-04-04T12:41:15.793975+00:00,Zone D - Commercial,10.61670961141141,48.42600906946317,184.77358758681098,27.2,59
2026-04-04T12:41:17.806698+00:00,Zone A - Downtown,8.913233534252873,49.882572353489266,177.50724992546557,27.2,59
2026-04-04T12:41:17.806698+00:00,Zone B - Industrial,8.999202231449551,50.61626246147501,178.43646714966093,27.2,59
2026-04-04T12:41:17.806698+00:00,Zone C - Residential,10.24341629680328,50.37521930896581,189.66843732326092,27.2,59
2026-04-04T12:41:17.806698+00:00,Zone D - Commercial,10.11986740415553,49.63521747813682,177.44677235407883,27.2,59
2026-04-04T12:41:19.814074+00:00,Zone A - Downtown,8.919742602193956,48.86202032978338,187.58294158255532,27.2,59
2026-04-04T12:41:19.814074+00:00,Zone B - Industrial,8.714030266656883,51.433486659437214,189.7108857293116,27.2,59
2026-04-04T12:41:19.814074+00:00,Zone C - Residential,9.615141695715263,48.41109027122683,189.68610242945525,27.2,59
2026-04-04T12:41:19.814074+00:00,Zone D - Commercial,9.82242367755106,46.51776115431588,180.57718816109153,27.2,59
2026-04-04T12:41:21.818403+00:00,Zone A - Downtown,8.436432682697594,48.32693250453412,173.75198493460974,27.2,59
2026-04-04T12:41:21.818403+00:00,Zone B - Industrial,9.446602828813411,49.2626639546629,181.04599245733297,27.2,59
2026-04-04T12:41:21.818403+00:00,Zone C - Residential,10.275204113661633,48.64502151409072,186.58069333980407,27.2,59
2026-04-04T12:41:21.818403+00:00,Zone D - Commercial,10.384020293428371,48.7264073974387,180.78353271149862,27.2,59
2026-04-04T12:41:23.827018+00:00,Zone A - Downtown,9.043483867835459,49.15126203109312,188.93936088808897,27.2,59
2026-04-04T12:41:23.827018+00:00,Zone B - Industrial,9.771792479294943,49.931528936822076,186.30019961338763,27.2,59
2026-04-04T12:41:23.827018+00:00,Zone C - Residential,9.778236012644538,49.45317883453334,189.9735169795346,27.2,59
